DATE,AVE_TEMP,AVE_RH,TOT_PREC,MIN_TEMP,MIN_TEMT,MIN_RH,MIN_RHT,MAX_WS,MAX_WST,MAX_TEMP,MAX_TEMT,MAX_RH,MAX_RHT,MAX_GSW,MAX_GSWT,MAX_DSW,MAX_DSWT,MAX_NETR,MAX_NETT,MAX_GPAR,MAX_GPAT,MAX_DPAR,MAX_DPAT,TOT_GSW,TOT_DSW,TOT_GPAR,TOT_DPAR,POT_PAR,POT_SW,KT_PAR,KT_SW,MIN_NETR,TOT_NETR,AVE_BP,AVE_SWS,AVE_RWD,AVE_RWS,WD_SD
3/3/2004,6.7,64,0,1.7,2359,41,1424,11.4,1924,12.4,1420,87,652,784,1200,296,1336,472,1200,1514,1159,576.7,1335,1.50E+04,6716,28.36,14.1,42.03,2.40E+04,67,61,-55,6259,754,1.807,328.1,1.086,51.18
3/4/2004,5.7,89,4.6,0.4,2354,76,1347,6.5,2015,11,1356,98,625,691,1342,437,1210,406,1342,1383,1342,857,1210,5703,5703,11.87,11.85,42.49,2.40E+04,28,24,-41,3347,754,1.147,144.5,0.553,58.28
3/5/2004,5,96,0,0.1,40,88,1206,9.2,1555,8.1,2358,99,548,113,1442,105,1442,75,1443,277.4,1442,236.2,1442,1711,1711,4.23,3.98,42.95,2.40E+04,10,7,-14,1318,751,1.587,133.3,1.319,33.26
3/6/2004,9.1,89,7.6,4,2359,59,2237,14.1,2237,13.9,1316,98,316,202,1221,187,1221,133,1221,458.5,1221,416.1,1221,2541,2541,5.86,5.86,43.41,2.50E+04,14,10,-44,1415,741,4.108,225.3,3.178,38.54
3/7/2004,4.2,63,0,0.8,626,39,1430,11.6,1,9,1410,87,2359,946,1129,316,1129,572,1129,1806,1127,571.4,1004,1.60E+04,6853,30.7,11.83,43.87,2.50E+04,70,63,-44,7339,746,1.923,274.6,0.915,58.64
3/8/2004,1.3,90,5.6,-0.1,2127,62,1318,5.1,1110,3.6,1328,99,637,453,1037,369,1037,194,1126,835,1120,717,1039,6745,6745,13.68,13.68,44.33,2.50E+04,31,27,-99,2189,744,1.133,109.4,0.549,58.14
3/9/2004,1.2,88,1,-0.8,649,66,1622,4.3,2047,5,1626,97,334,645,1309,432,1305,373,1311,1074,1309,743,1306,5736,5736,10.34,10.27,44.79,2.50E+04,23,23,-48,2089,752,1.115,148.4,0.537,58.3
3/10/2004,2.4,72,0,-2.4,614,43,1613,8.1,1539,8.1,1442,98,632,931,1204,300,1145,543,1202,1796,1155,584.6,1144,1.60E+04,6667,30.53,13.37,45.25,2.60E+04,67,62,-67,6025,758,1.559,52.21,0.94,51.06
3/11/2004,3.7,57,0,-3,307,25,1401,8.5,2218,11.4,1502,86,309,764,1215,172,1534,430,1216,1506,1211,329.8,1533,1.90E+04,3174,37.23,6.86,45.71,2.60E+04,81,75,-65,7519,750,1.643,342.2,0.902,54.41
3/12/2004,1.8,61,1,-2.1,2331,35,1448,15.6,848,5.8,114,95,920,1029,1301,397,1113,644,1109,2015,1301,725,1113,1.10E+04,6095,20.91,11.65,46.18,2.60E+04,45,41,-69,3326,744,2.869,260.7,2.33,35.11
3/13/2004,-0.9,47,0,-4.9,2358,27,1655,10.5,946,5.3,1329,65,0,967,1025,367,1025,554,1117,1889,1025,676.9,1024,1.60E+04,6129,31.09,10.81,46.64,2.60E+04,67,62,-82,4632,756,2.875,293.5,2.295,36.38
3/14/2004,-0.4,55,0,-9.4,640,21,1331,8.9,1349,7.8,1314,89,643,861,1307,491,1238,492,1308,1653,1307,810,1238,1.30E+04,9374,25.06,17.63,47.1,2.70E+04,53,50,-75,5121,758,2.052,166.3,1.397,45.77
3/15/2004,5.6,55,0,-0.3,2338,28,1554,12.9,1320,11.6,1219,85,123,971,1226,384,1006,568,1226,1859,1225,739,1006,1.70E+04,7573,30.95,14.96,47.56,2.70E+04,65,65,-71,6381,753,2.876,251.9,1.693,51.95
3/16/2004,-0.9,75,8.4,-4.7,2357,40,1242,29.6,1658,3,1247,97,1701,300,1003,262,1003,171,1003,605.2,1003,548.1,1003,4477,4477,9.29,9.29,48.02,2.70E+04,19,16,-64,1029,753,1.845,15.94,1.493,35.37
3/17/2004,-3.8,86,1.8,-6.6,601,70,1147,6.1,247,-0.7,1348,96,2337,705,959,519,1118,94,1000,1266,1116,1035,1118,8661,7411,13.82,13.82,48.48,2.70E+04,29,32,-19,375,750,1.624,345.4,0.859,55.58
3/18/2004,-1.4,83,1.3,-5.8,630,54,1523,5.7,1327,3.3,1503,98,422,952,1216,493,1214,163,1214,1774,1215,920,1213,1.00E+04,8851,20.96,17.32,48.93,2.80E+04,43,37,-144,-266,753,1.305,182.6,0.689,55.63
3/19/2004,0.2,79,1.5,-5.4,2351,45,1508,11.3,1442,4.6,1413,97,656,932,1324,458,1158,229,1324,1881,1322,871,1223,1.10E+04,7974,22.47,15.58,49.39,2.80E+04,45,41,-94,-123,757,1.684,9.3,0.801,58.65
3/20/2004,0.7,76,1,-8.7,516,38,1328,9.1,1433,8.6,1521,96,115,996,1151,398,1006,508,1322,1978,1052,788,1005,1.40E+04,9169,29.09,18.79,49.85,2.80E+04,58,51,-24,5786,754,2.162,155.1,1.885,28.98
3/21/2004,2.9,71,1,-3.1,2216,43,1603,12,1730,8.1,1052,98,702,1066,1048,422,1008,640,1048,2141,1047,822,1008,1.10E+04,8660,21.73,16.93,50.3,2.80E+04,43,39,-69,4933,743,2.605,273.1,1.728,47
3/22/2004,-4.4,42,0,-9,2354,22,1555,10,1029,0.3,1528,73,226,842,1209,184,1005,461,1212,1640,1207,368.3,1004,2.20E+04,3755,41.39,7.82,50.75,2.90E+04,82,77,-87,7079,753,2.587,324.8,2.177,32.24
3/23/2004,-0.6,48,0,-11.6,355,26,1514,11.1,1141,7.8,1607,86,356,848,1142,186,1557,470,1142,1617,1143,344.4,1557,2.20E+04,3980,40.52,8.69,51.2,2.90E+04,79,75,-77,8096,758,2.269,193.3,1.824,35.89
3/24/2004,6.8,50,0.5,-3.6,602,20,1513,9.1,1835,16.9,1438,86,653,829,1222,172,1338,442,1154,1558,1153,398.2,1121,2.00E+04,5634,37.67,12.66,51.65,2.90E+04,73,69,-56,8581,761,1.795,175.4,1.172,47.71
3/25/2004,8.7,75,0,6,6,61,1021,6,519,11.8,1504,84,10,528,1201,396,1200,309,1201,1038,1159,799,1159,5289,5289,11.28,11.23,52.1,2.90E+04,22,18,-11,2763,763,1.986,159,1.835,22.39
3/26/2004,15.3,60,0,8.1,614,30,1415,10.3,1408,24,1415,84,617,916,1254,381,1001,501,1255,1738,1254,773,1000,1.80E+04,7779,34.08,15.99,52.54,3.00E+04,65,59,-23,9104,759,2.175,156.8,1.965,25.17
3/27/2004,13.1,78,2.5,7.1,2355,55,1502,12.8,638,18.8,1352,97,344,1137,1147,436,1030,689,1147,2332,1149,891,1030,1.50E+04,7025,29.14,14.08,52.99,3.00E+04,55,49,-65,7297,755,2.574,343.5,1.178,59.65
3/28/2004,9.5,62,0,2.6,2358,34,1258,9.3,1950,16.2,1504,84,642,876,1151,215,902,488,1151,1679,1153,425.4,902,2.20E+04,3608,42.88,7.62,53.42,3.00E+04,80,74,-69,9531,760,2.615,46.4,1.37,55.9
3/29/2004,5.9,56,0,-4.2,604,22,1526,10.6,1134,15.7,1523,94,555,882,1202,84,1214,478,1159,1680,1155,181.2,1005,2.40E+04,3195,44.39,6.83,53.86,3.00E+04,82,79,-70,9025,761,1.594,151.4,1.124,43.95
3/30/2004,4.2,69,0,-0.2,9,47,1434,7.1,1419,9.7,1548,93,2352,877,1204,278,944,483,1201,1705,1155,572,944,2.10E+04,5683,39.71,11.5,54.3,3.10E+04,73,67,-63,1.00E+04,756,2.123,155,1.825,30.36
3/31/2004,5.7,94,16.5,3.3,359,85,1542,11.6,1944,8.7,1407,98,637,296,1121,267,1122,169,1122,667.6,1122,586,1121,3485,3485,8.19,7.93,54.73,3.10E+04,15,11,-11,1625,749,1.404,18.11,0.825,52.03
4/1/2004,6.6,90,8.9,4.9,148,81,2145,9.5,1142,9,1528,95,44,174,1039,156,1039,112,1039,422,1039,370.3,1039,2028,2028,4.98,4.86,55.16,3.10E+04,9,7,-14,813,743,1.606,27.27,1.196,40.93
4/2/2004,5.5,82,0,4.1,2358,76,1601,8.9,1617,6.5,1429,88,45,209,1452,185,1452,128,1452,451.9,1452,415.4,1452,3707,3707,8.31,8.15,55.59,3.10E+04,15,12,-19,1770,743,1.622,43.28,1.302,35.97
4/3/2004,7.7,71,0,2.8,612,49,1442,12.7,757,13.6,1441,91,612,1104,1114,473,1250,692,1114,2217,1115,914,1250,1.30E+04,1.10E+04,25.7,20.8,56.01,3.20E+04,46,40,-28,6590,740,1.193,0.937,0.415,65.4
4/4/2004,5.5,74,1.3,-0.7,2356,49,1505,9.7,2002,11,1504,94,1049,1020,1312,492,1313,611,1308,1997,1312,921,1312,8786,8480,17.82,16.56,56.43,3.20E+04,32,28,-61,3740,736,2.042,298.9,1.229,51.09
4/5/2004,-0.2,53,0,-3.8,608,39,1256,11.6,1338,5.3,1255,66,636,1215,1140,499,1045,743,1140,2457,1140,955,1040,2.10E+04,1.10E+04,41,20.74,56.85,3.20E+04,72,66,-70,9247,741,3.207,308.6,2.752,30.49
4/6/2004,3.7,31,0,-3.8,409,11,1540,11.3,1251,11.9,1446,62,2357,928,1155,114,1528,526,1155,1756,1154,214.3,1529,2.50E+04,3330,47.46,7.08,57.26,3.20E+04,83,78,-79,9962,745,2.502,301.2,1.957,37.81
4/7/2004,6.2,59,0,-1.2,0,35,350,10.1,1419,14.4,1353,82,714,1013,1200,473,1019,600,1200,1946,1200,938,1019,1.70E+04,9248,33.05,18.2,57.67,3.30E+04,57,52,-58,8464,743,1.732,346.6,0.688,62.88
4/8/2004,5.9,68,0,-2.5,554,35,1221,8,1126,12.4,1252,97,601,1028,1137,440,1142,605,1137,1988,1136,838,1142,1.50E+04,8380,29.13,17.16,58.08,3.30E+04,50,45,-61,6452,743,1.193,106.1,0.258,71.7
4/9/2004,7,62,0,-1.2,324,20,1607,9.7,1827,15.6,1551,97,348,1099,1332,459,1330,661,1333,2194,1332,850,1002,1.60E+04,8435,30.68,16.73,58.48,3.30E+04,52,48,-71,6364,744,1.741,303.6,0.898,56.36
4/10/2004,6.6,50,0,-4.3,450,26,1144,14.1,1037,14.5,1224,88,453,1137,1231,364,1122,672,1231,2232,1231,710,956,2.10E+04,7863,39.27,15.19,58.89,3.30E+04,67,62,-65,8230,749,1.967,305.2,0.411,72
4/11/2004,6.6,47,0,-1.1,524,26,1405,7.5,1237,13.1,1559,85,629,927,1126,510,1220,546,1126,1836,1126,958,1220,1.40E+04,1.20E+04,27.02,23.51,59.28,3.40E+04,46,41,-60,5703,752,1.024,11.82,0.407,62.9
4/12/2004,7.8,57,8.9,1,555,26,1353,10.3,2105,16.5,1349,94,2019,952,1111,437,1110,566,1111,1902,1111,836,1111,1.70E+04,9660,34.47,19.68,59.67,3.40E+04,58,52,-61,8435,755,1.905,59.65,1.19,49.61
