DATE,AVE_TEMP,AVE_RH,TOT_PREC,MIN_TEMP,MIN_TEMT,MIN_RH,MIN_RHT,MAX_WS,MAX_WST,MAX_TEMP,MAX_TEMT,MAX_RH,MAX_RHT,MAX_GSW,MAX_GSWT,MAX_DSW,MAX_DSWT,MAX_NETR,MAX_NETT,MAX_GPAR,MAX_GPAT,MAX_DPAR,MAX_DPAT,TOT_GSW,TOT_DSW,TOT_GPAR,TOT_DPAR,POT_PAR,POT_SW,KT_PAR,KT_SW,MIN_NETR,TOT_NETR,AVE_BP,AVE_SWS,AVE_RWD,AVE_RWS,WD_SD
4/14/2005,8.6,55,0,-1.2,503,23,1337,11.6,842,17.4,1431,92,601,1055,1308,322,1431,622,1308,2033,1308,993,1548,2.40E+04,5771,46.32,16.17,60.06,3.40E+04,77,72,-48,1.10E+04,752,2.117,359.8,1.397,47.23
4/15/2005,8.3,28,0,-0.1,2357,9,1624,9.2,1122,16.2,1609,74,2356,964,1151,94,1150,530,1149,1790,1143,1119,1516,2.70E+04,3851,50.03,15.12,60.45,3.40E+04,83,80,-72,1.20E+04,762,2.048,65.65,1.419,44.87
4/16/2005,8.6,42,0,-3.7,516,12,1532,12.4,844,19.1,1614,90,519,949,1202,112,1234,530,1153,1777,1155,1053,1526,2.70E+04,4650,49.26,15.8,60.83,3.40E+04,81,77,-64,1.20E+04,762,1.363,158,0.183,75.4
4/17/2005,12.7,38,0,-2.3,449,11,1647,8.8,758,24.4,1537,90,451,941,1134,144,1253,535,1149,1779,1150,989,1539,2.60E+04,5205,48.6,14.91,61.2,3.50E+04,79,76,-43,1.20E+04,754,1.393,320.8,0.232,74
4/18/2005,13.7,43,0,3.4,505,15,1751,9.2,113,22.9,1324,83,600,928,1203,111,1229,536,1208,1800,1202,1238,1458,2.60E+04,4554,49.71,17.7,61.58,3.50E+04,81,75,-52,1.30E+04,752,1.583,26.42,0.661,61.83
4/19/2005,15.1,48,0,0.9,524,13,1733,7.8,732,27.2,1544,94,450,957,1138,193,1202,545,1138,1800,1138,1164,1505,2.70E+04,5200,49.73,16.49,61.94,3.50E+04,80,76,-40,1.30E+04,750,1.285,162.6,0.436,65.84
4/20/2005,20.2,49,0,7,535,19,1552,12.9,1348,29.9,1337,88,216,955,1239,449,1239,576,1223,1835,1220,1016,1526,2.20E+04,1.10E+04,41.07,21.92,62.31,3.50E+04,66,62,-27,1.20E+04,744,2.769,250.4,1.728,49.65
4/21/2005,10.5,47,0,4.4,2359,24,1230,14.3,1117,18.7,0,87,58,953,1138,401,1104,548,1155,1850,1154,1393,1435,2.80E+04,4982,52.69,19.21,62.66,3.50E+04,84,78,-86,1.30E+04,748,2.725,3.793,2.361,29.61
4/22/2005,8,61,1.5,-2.1,453,33,1305,10.4,1314,18.1,1413,94,0,1095,1411,426,1411,661,1411,2200,1405,881,1411,2.00E+04,8246,38.23,16.67,63.02,3.60E+04,61,56,-44,9972,749,2.081,157.1,1.605,38.75
4/23/2005,12.3,93,6.1,6.1,7,84,1523,12.7,1920,16.3,1517,98,429,386,1248,335,1248,249,1248,786,1248,696.2,1248,3807,3932,8.66,8.47,63.37,3.60E+04,14,11,-10,2154,738,2.993,127.6,2.647,27.55
4/24/2005,10.7,77,4.6,3.6,2004,43,1331,11.3,1942,16.2,935,96,2357,1234,1209,449,1203,775,1210,2538,1203,1327,1448,1.60E+04,9680,30.02,18.99,63.72,3.60E+04,47,43,-61,8321,734,2.792,160.2,1.996,43.26
4/25/2005,6.2,71,1.5,2.2,531,49,1539,11.4,2303,9.7,1620,99,325,1124,929,497,1225,685,927,2241,928,917,1226,1.10E+04,9198,22.63,18.25,64.05,3.60E+04,35,31,-43,5379,739,2.267,229.9,1.773,37.8
4/26/2005,12.7,55,0,1.8,548,21,1248,15,1704,22.1,1345,95,608,1158,1209,484,1152,713,1209,2233,1209,1241,1459,2.50E+04,9259,46.41,22.97,64.39,3.60E+04,72,67,-44,1.20E+04,748,2.866,147.5,2.506,28.72
4/27/2005,12,91,8.9,8.2,2355,74,221,11.4,721,14.8,1040,98,1548,476,927,403,927,301,927,971,927,826,927,5213,5075,11.12,10.8,64.72,3.70E+04,17,14,-36,2532,744,2.192,115.9,1.286,52.07
4/28/2005,8.9,72,0,0.2,2227,22,1437,16,1753,17.4,1440,99,638,1245,1213,376,919,827,1130,2402,1213,1702,1421,1.90E+04,1.00E+04,36.58,24.12,65.05,3.70E+04,56,52,-48,1.10E+04,746,2.31,257.9,1.49,48.26
4/29/2005,9.5,56,0,-2.2,436,24,1414,12.7,927,17.7,1444,99,459,1059,1219,343,1250,663,1153,2147,1217,1486,1423,2.60E+04,7225,48.64,20.83,65.37,3.70E+04,74,70,-28,1.40E+04,749,2.146,240.2,1.402,47.68
4/30/2005,11.4,85,2.5,8.4,254,53,1,9.4,1226,14.2,1759,99,2356,294,1123,248,1123,180,1123,616.5,1123,541.5,1123,2608,2691,6.12,5.86,65.68,3.70E+04,9,7,-19,1360,747,1.633,149.2,1.158,43.68
5/1/2005,10.6,78,2.5,1.6,2343,31,1635,11.2,1818,15.8,1525,100,415,1318,1154,473,1132,944,1154,2529,1154,1814,1426,1.30E+04,8393,25.85,18.75,66,3.70E+04,39,36,-50,7471,746,1.961,324.4,1.128,52.78
5/2/2005,7.6,76,3.8,-1.8,459,26,1212,15.1,1734,18,1157,100,521,1152,1149,450,1354,,,2254,1155,1372,1448,1.90E+04,8527,36.16,18.17,66.3,3.70E+04,55,51,,,749,2.259,233.8,1.304,52.66
5/3/2005,7,71,0,-0.7,513,31,1428,9,1258,13.9,1427,100,514,1201,1351,459,1341,,,2470,1120,1779,1406,2.00E+04,1.00E+04,37.12,23.68,66.6,3.80E+04,56,53,,,752,1.784,258.4,0.861,58.26
5/4/2005,6.6,68,0,0,2358,30,1253,11.2,1105,13.5,1252,98,318,1304,1107,463,1342,,,2553,1106,1864,1413,2.00E+04,1.30E+04,38.81,28.37,66.89,3.80E+04,58,54,,,758,1.57,348.8,0.648,62.07
5/5/2005,8.3,55,0,-2.7,513,22,1703,6.9,903,17,1455,99,525,1009,1128,239,1525,,,1933,1137,1537,1417,2.90E+04,5896,53.49,21.28,67.19,3.80E+04,80,75,,,762,1.34,270,0.291,71.7
5/6/2005,9,58,0,0.7,351,30,1229,8.2,1059,14,1051,92,421,568,1012,403,1106,,,1086,1013,799,1105,1.30E+04,1.30E+04,25.92,25.27,67.47,3.80E+04,38,35,,,758,1.519,122.2,0.892,52.02
5/7/2005,11.2,50,0,7,445,31,1729,12.6,442,16.6,1723,73,2356,1358,1115,558,1110,,,2741,1115,1597,1511,1.90E+04,1.40E+04,36.83,33.99,67.75,3.80E+04,54,50,,,748,2.756,357.9,2.517,23.85
5/8/2005,10.7,60,0,7.4,52,47,1425,14.6,1025,14,1428,77,50,908,1422,544,1222,,,1882,1422,1683,1517,1.30E+04,1.20E+04,25.56,25.41,68.02,3.80E+04,38,33,,,747,3.44,348.7,3.149,23.54
5/9/2005,14.5,62,0,4.8,502,38,1704,9.2,346,22.7,1703,90,505,1029,1005,348,945,,,2126,945,1678,1352,2.90E+04,4132,55.89,26.66,68.29,3.90E+04,82,75,,,750,1.721,10.81,0.788,59.65
5/10/2005,16.5,65,0,6.4,443,34,1538,7.2,1745,25.8,1511,95,458,970,1158,108,1225,,,1879,1154,1617,1358,2.90E+04,4521,55.01,25.21,68.55,3.90E+04,80,75,,,751,1.731,170.7,1.403,35.28
5/11/2005,18.5,68,0,9.8,503,35,1358,6.7,1515,29.1,1503,94,2357,1096,1053,359,1054,,,2191,1053,1485,1359,2.50E+04,8650,47.75,25.97,68.81,3.90E+04,69,65,,,748,1.687,160.4,1.312,38.2
5/12/2005,12.6,51,0,4.7,2355,23,1805,13.7,841,17.8,341,95,37,1060,1149,414,915,,,2025,1150,1652,1353,2.70E+04,9310,51.51,34.78,69.06,3.90E+04,75,70,,,755,2.6,357.9,2.26,29.26
5/13/2005,9.4,45,0,-3,444,19,1624,10.4,1000,17.8,1620,93,453,1024,1138,107,1402,,,1905,1136,1620,1400,3.10E+04,4478,56.95,24.51,69.3,3.90E+04,82,78,,,757,1.509,329.3,0.42,68.8
5/14/2005,16.7,61,0,10.4,437,44,1545,7.7,1441,24.1,1544,89,2359,1078,1239,521,1243,,,2050,1228,1514,1407,1.50E+04,1.20E+04,28.94,28.24,69.54,3.90E+04,42,39,,,748,1.682,165.8,1.366,35.11
5/15/2005,18.1,82,1.8,13.9,452,51,1508,11.5,1248,23.2,1647,98,458,1088,1328,463,1321,,,2268,1328,1800,1419,1.50E+04,1.10E+04,28.97,27.89,69.78,3.90E+04,42,38,,,744,2.562,30.91,0.965,63.96
5/16/2005,14.9,61,3.8,9.3,503,33,1312,13.3,121,20.4,1510,95,542,1314,1209,438,1208,,,2457,1209,1975,1352,2.10E+04,1.00E+04,39.55,23.99,70.01,4.00E+04,56,53,,,748,2.586,357.3,2.316,26.21
5/17/2005,12.1,50,0,4.9,525,29,1524,7.5,404,18.3,1451,84,2338,1116,1236,253,1314,,,2137,1236,1867,1344,2.80E+04,6637,52.53,24.08,70.23,4.00E+04,75,70,,,753,1.854,357.4,1.568,31.8
5/18/2005,11.8,56,0,4.1,332,22,1336,8.9,28,18.6,1341,93,334,1230,1103,358,1108,,,2339,1103,1919,1403,2.80E+04,9674,51.32,30.33,70.44,4.00E+04,73,69,,,753,1.621,352.6,1.155,43.41
5/19/2005,12.5,57,0,1.7,509,25,1131,11.5,140,19.9,1309,97,516,1072,1242,267,1408,,,2082,1243,1716,1356,2.80E+04,6647,53.63,21.05,70.66,4.00E+04,76,71,,,753,1.619,19.35,0.849,55.85
5/20/2005,12.2,69,0,4.7,2354,38,1542,9.6,2208,18.5,1540,96,2359,1055,1401,410,1141,,,2013,1401,1867,1401,1.90E+04,1.20E+04,34.97,35.94,70.86,4.00E+04,49,47,,,750,1.415,100,0.454,66.75
5/21/2005,12.4,68,0,1.6,445,33,1555,12.1,527,20.4,1532,98,449,1266,1205,405,1315,,,2476,1205,1842,1406,2.30E+04,7323,43.28,26.62,71.06,4.00E+04,61,57,,,747,1.953,18.41,1.283,47.43
5/22/2005,9.7,89,3.6,6.2,2309,68,1450,10.8,303,12.3,1544,99,2353,922,905,474,1314,,,1757,905,906,1244,1.20E+04,1.20E+04,23.31,22.96,71.25,4.00E+04,33,30,,,744,2.377,354.3,1.917,35.63
5/23/2005,11.7,78,2.5,6.3,1,47,1600,13.9,2252,17.2,1559,99,506,1411,1305,620,1305,,,2718,1040,1487,1404,1.50E+04,1.30E+04,27.93,25.27,71.43,4.00E+04,39,37,,,742,1.856,358.8,1.318,43.61
5/24/2005,9.1,90,7.6,7,500,66,1049,12,209,13,1048,98,107,1154,1017,567,1018,,,2709,1017,1118,1017,8025,8089,15.84,16.02,71.62,4.00E+04,22,20,,,744,2.409,13.47,2.019,32.58
5/25/2005,9.6,85,3.8,7.9,7,70,1155,15.2,1112,11.3,1138,96,27,261,1130,223,1130,,,542.3,1130,454.7,1130,4613,4757,9.53,9.44,71.79,4.10E+04,13,11,,,745,4.374,358.6,4.235,14.44
5/26/2005,12.1,88,2.5,10.4,420,75,1634,14.4,1121,14.7,1636,95,0,1078,946,569,948,,,2176,946,1165,946,6854,6954,13.76,13.73,71.96,4.10E+04,19,17,,,743,2.615,357.8,2.445,20.64
5/27/2005,14.8,84,6.1,8.6,2343,40,1527,17,1710,25.2,1601,99,2355,1267,1126,432,942,,,2613,1118,1710,1350,2.50E+04,9066,47.84,31.85,72.12,4.10E+04,66,61,,,744,1.944,354.2,1.454,40.66
5/28/2005,15.4,77,13.5,5.9,440,30,1312,11.5,1839,24.8,1245,99,534,1102,1249,463,1331,,,2115,1249,1071,1332,2.40E+04,7813,44.21,18.63,72.27,4.10E+04,61,58,,,745,2.735,342.7,2.024,41.28
5/29/2005,15.5,77,0,9.2,516,38,1457,8.7,756,22.6,1425,99,613,1277,1103,504,1045,,,2536,1103,1940,1406,2.10E+04,1.30E+04,40.22,34.11,72.42,4.10E+04,56,52,,,746,2.313,353.1,2.108,24.1
5/30/2005,15.2,72,0,6.1,438,32,1543,10.8,346,23.4,1349,99,555,1222,1109,435,1204,,,2391,1207,1827,1458,2.50E+04,8996,47.31,31.28,72.57,4.10E+04,65,62,,,748,1.793,342,0.627,65.33
5/31/2005,16.1,73,0.3,7.2,506,31,1314,14.5,531,24.3,1314,99,555,1140,1416,395,1416,,,2221,1416,2138,1416,2.50E+04,9382,47.85,25.42,72.7,4.10E+04,66,61,,,752,1.812,31.08,0.883,57.98
6/1/2005,16.9,77,0,9.8,435,45,1415,7.1,239,25,1415,98,517,1063,1405,398,1258,,,2015,1404,1915,1405,2.70E+04,1.10E+04,51.3,31.7,72.83,4.10E+04,70,66,,,755,1.592,131.3,0.675,61.47
6/2/2005,17.4,76,0,11.1,236,50,1545,5.5,1348,25,1557,95,342,974,1132,464,848,,,1854,1141,1572,852,2.70E+04,1.40E+04,51.27,36.74,72.96,4.10E+04,70,65,,,756,1.352,120.3,0.363,69.26
6/3/2005,16.9,78,0,8.8,428,46,1135,8.1,2237,23.3,1254,98,515,1035,1125,610,1134,,,1994,1134,1189,909,2.10E+04,1.70E+04,40.68,35.15,73.08,4.10E+04,56,52,,,753,1.485,34.18,0.203,75.3
6/4/2005,20.4,72,0,12.8,441,31,1718,6.6,2141,28.8,1542,98,515,1010,1259,474,1310,,,1962,1312,1783,849,2.80E+04,1.30E+04,54.16,34.94,73.19,4.10E+04,74,67,,,748,1.787,356.1,1.241,44.76
6/5/2005,21.7,74,0,12.2,502,41,1656,5.2,1449,29.7,1604,98,533,1152,1304,653,1322,,,2304,1322,1664,1412,2.90E+04,1.20E+04,55.89,41.05,73.29,4.10E+04,76,69,,,749,1.62,8.74,0.842,56.14
6/6/2005,21.5,84,10.2,15.1,446,49,1307,13,1454,31.6,1220,98,2359,1035,1305,524,1305,,,1978,1259,1463,1343,2.20E+04,1.20E+04,40.96,30.49,73.39,4.10E+04,56,53,,,749,1.642,110,0.466,68.56
6/7/2005,22.6,73,0,14.8,2341,29,1637,9.2,1601,30.8,1529,98,449,1169,1138,476,1231,,,2258,1232,1870,1348,2.90E+04,9654,53.56,37.79,73.48,4.20E+04,73,69,,,747,1.667,257.6,0.317,72.9
6/8/2005,22.7,71,0,12.8,418,35,1506,9,1655,33.1,1530,97,427,1033,1105,280,1105,,,2002,1104,1698,1352,2.90E+04,7673,55.77,32.91,73.57,4.20E+04,76,71,,,749,1.39,73.2,0.434,67.18
6/9/2005,25.2,71,0,16.3,454,34,1403,6.3,1650,33.1,1420,98,500,1070,1124,473,1141,,,1989,1124,1552,1352,2.80E+04,1.40E+04,51.3,41.01,73.65,4.20E+04,70,66,,,752,1.369,142.2,0.666,58.07
6/10/2005,24.6,83,5.6,22,427,61,1432,5.7,523,30.5,1529,95,958,1162,1252,716,1156,,,2336,1217,1830,1357,1.90E+04,1.40E+04,35.29,34.17,73.72,4.20E+04,48,44,,,753,1.623,149,1.417,28.85
6/11/2005,24.6,90,8.9,21.5,408,58,1227,19.9,1500,31.1,1227,97,2237,1071,1144,545,1228,,,1994,1142,1273,851,1.60E+04,1.20E+04,29.79,24.78,73.79,4.20E+04,40,38,,,752,1.606,139.3,0.889,54.12
6/12/2005,25.2,85,1.3,21.3,2232,59,1711,7.8,2009,30.9,1354,97,149,1189,1143,682,1247,,,2265,1142,1586,1344,1.90E+04,1.60E+04,36.74,34.8,73.85,4.20E+04,50,47,,,750,1.682,145.1,1.176,44.4
6/13/2005,26.5,74,0,21.5,110,46,1507,6,725,32.7,1504,92,341,1208,1231,552,1251,,,2366,1231,1758,1347,2.70E+04,1.30E+04,51,40.52,73.9,4.20E+04,69,64,,,746,2.09,157.6,1.808,29.75
6/14/2005,26,75,0,19.6,2326,51,1549,7.8,833,30.7,1549,95,457,1258,1145,527,1145,,,2602,1147,2015,1402,2.20E+04,1.30E+04,40.83,37.72,73.95,4.20E+04,55,52,,,741,5.776,355.7,1.985,65.62
6/15/2005,19.8,84,0,15.4,2317,65,1449,18.6,629,23.9,1331,96,212,1118,1228,669,1224,,,2138,1224,1822,1404,2.50E+04,1.50E+04,46.33,39.08,73.99,4.20E+04,63,59,,,741,3.74,94.5,2.834,39.86
6/16/2005,17.2,91,13.2,15,2356,75,1304,19.7,1532,21.5,1300,98,2356,1214,1056,679,1254,,,2353,1055,1309,1400,8895,8468,17.18,16.67,74.02,4.20E+04,23,21,,,740,2.226,98.5,1.213,54.64
6/17/2005,16.1,80,0.5,10.4,512,42,1506,15.4,2243,22.9,1504,98,533,1336,1330,564,1327,,,2640,1327,2028,1408,2.60E+04,1.10E+04,48.24,35.72,74.05,4.20E+04,65,62,,,742,3.275,33.42,0.732,71.4
6/18/2005,17.2,80,0,12.3,2352,56,1610,14.2,41,22.5,1615,98,207,1511,1227,734,1227,,,2572,1025,2046,1448,1.90E+04,1.40E+04,35.83,35.29,74.07,4.20E+04,48,46,,,748,3.071,25.5,1.56,56.82
6/19/2005,17.4,75,0,12.1,16,48,1659,17.8,1605,22.7,1604,94,22,1264,1324,612,1227,,,2704,1102,1962,1419,2.10E+04,1.40E+04,38.35,36.62,74.08,4.20E+04,52,49,,,755,3.364,31.16,1.577,59.04
6/20/2005,18.5,73,0,10.2,458,37,1519,15.6,1914,25.9,1515,98,553,1328,1125,516,1244,,,2417,1124,1842,1348,2.70E+04,9618,50.15,40.43,74.09,4.20E+04,68,65,,,756,3.018,18.26,1.513,57.2
6/21/2005,20.8,66,0,11.9,458,33,1322,12.2,1957,29.3,1436,95,2359,1190,1151,528,1253,,,2217,1303,1859,1408,3.10E+04,1.00E+04,55.84,40.59,74.09,4.20E+04,75,73,,,750,2.843,299,0.071,80
6/22/2005,19.1,75,1,12.6,152,45,1402,19.6,1039,26.3,1347,97,159,1278,1203,664,1158,,,2557,1153,2211,1359,2.00E+04,1.30E+04,37.98,28.56,74.08,4.20E+04,51,48,,,749,5.241,32.41,2.122,62.48
6/23/2005,17.7,63,0,6.9,449,31,1234,15.3,137,26,1459,97,508,1046,1121,340,1228,,,1937,1122,1806,1407,3.20E+04,7039,59.52,37.65,74.07,4.20E+04,80,77,,,754,3.506,13.91,1.709,57.99
6/24/2005,22.3,65,0,10.8,442,29,1421,15.5,2239,30.7,1344,94,446,1041,1224,480,1112,,,1945,1235,1591,1413,3.00E+04,1.30E+04,53.81,41.28,74.05,4.20E+04,73,72,,,753,2.856,114.1,0.911,66.85
6/25/2005,26.2,63,0,19.2,320,34,1614,16.7,653,33.8,1431,84,503,981,1158,428,1235,,,1854,1157,1558,1404,3.00E+04,1.10E+04,55.08,39.45,74.03,4.20E+04,74,72,,,752,3.01,17.24,0.906,67.72
6/26/2005,26.8,67,0,21,545,41,1358,15.7,546,34.7,1412,89,2214,944,1200,499,1227,,,1766,1200,1431,1405,2.50E+04,1.50E+04,46.51,37.9,74,4.20E+04,63,61,,,753,2.506,149.6,2.008,36.11
6/27/2005,25.6,73,0.3,18.1,443,36,1148,14.9,238,32.6,1301,96,514,1039,1109,456,1235,,,1985,1336,1421,920,2.70E+04,1.30E+04,50.6,33.6,73.96,4.20E+04,68,65,,,756,4.564,63.23,1.293,68.58
6/28/2005,24.2,89,18.8,22,555,66,1603,4.2,249,29,1724,97,635,1110,1434,655,1224,,,2212,1224,2164,1434,1.30E+04,8534,24.79,24.62,73.91,4.20E+04,34,30,,,752,1.8,162.8,1.473,34.52
6/29/2005,23.6,91,17,19.6,2359,72,958,8.1,2353,28.4,956,97,2358,1103,1314,647,1314,,,2305,1313,1233,834,1.00E+04,9684,19.66,19.93,73.86,4.20E+04,27,24,,,750,2.308,157.1,2.123,22.9
6/30/2005,23.5,85,0,18.7,453,57,1500,17.4,1014,29.8,1656,99,610,1154,1314,532,1155,,,2150,1314,1692,1346,2.50E+04,1.70E+04,47.64,43.46,73.81,4.20E+04,65,61,,,748,4.197,37.75,0.917,71.6
7/1/2005,23.1,87,33.8,19.4,1744,62,1508,16,319,29.4,1503,99,2355,1134,1121,553,1153,,,2034,1120,1528,1401,1.90E+04,1.50E+04,34.59,31.87,73.74,4.20E+04,47,45,,,745,11.97,83.8,5.856,57.88
7/2/2005,20,77,0,12.5,2355,40,1639,19.2,1113,25.2,1503,100,617,1133,1155,428,915,,,2198,1155,1771,1348,3.00E+04,6413,56.44,36.5,73.67,4.20E+04,77,73,,,748,3.401,1.286,0.92,69.19
7/3/2005,18.8,72,0,10,509,34,1203,8.9,838,26.4,1347,100,558,1045,1205,329,1411,,,1973,1226,1466,1344,3.00E+04,8448,54.66,29.51,73.59,4.20E+04,74,71,,,754,1.503,115.2,0.983,47.63
7/4/2005,20.8,68,0,11.2,450,33,1119,5,756,28.4,1612,99,519,997,1205,152,1400,,,1871,1155,1680,1345,3.10E+04,6001,57.08,32.75,73.51,4.20E+04,78,75,,,754,1.46,136.5,1.127,38.68
7/5/2005,22,87,1,15.1,229,71,1312,6,704,26.9,1512,97,2322,1005,1306,579,1306,,,2044,1308,1195,1306,1.00E+04,1.00E+04,19.61,20.2,73.42,4.20E+04,27,25,,,750,1.379,144.2,0.98,43.59
7/6/2005,23.3,86,0.3,19.8,2355,66,1236,6.3,2241,27.9,1235,99,628,1170,1237,593,1032,,,2198,1237,1783,1352,2.10E+04,1.60E+04,40.32,37.79,73.33,4.10E+04,55,52,,,749,1.401,70.3,0.863,50.2
7/7/2005,20.2,80,0,18.6,2351,67,1241,6.3,625,22.8,1310,88,7,870,1117,591,1116,,,1697,1117,1171,1117,1.00E+04,1.00E+04,19.78,20.45,73.22,4.10E+04,27,25,,,753,1.713,84.3,1.391,35.15
7/8/2005,17.3,93,30,15.6,2316,82,59,6.3,1612,18.8,1,99,2352,256,1358,220,1357,,,556.2,1357,555.5,1357,3610,3733,7.82,8.02,73.11,4.10E+04,11,9,,,752,2.088,15.74,1.847,27.52
7/9/2005,19.6,82,1.5,15.5,154,45,1512,8.6,1525,26.4,1443,99,553,1316,1135,485,840,,,2741,1153,2186,1358,1.80E+04,9668,34.64,26.26,73,4.10E+04,47,44,,,749,1.392,335.2,0.685,57.75
7/10/2005,22.3,72,0.5,13.6,502,25,1539,6.1,2344,31.9,1417,99,545,986,1158,379,846,,,1842,1201,1740,1357,2.90E+04,7165,54.54,34.78,72.88,4.10E+04,75,71,,,751,1.315,86.9,0.558,61.46
7/11/2005,23.6,76,0,13.7,431,43,1421,4.4,1356,32,1601,98,2346,946,1011,310,1012,,,1795,1249,1719,1335,2.80E+04,8959,53.21,37.18,72.76,4.10E+04,73,69,,,750,1.072,105.2,0.22,72.2
7/12/2005,23.8,75,0.3,17.6,444,46,1354,7,1855,31.7,1437,99,541,1129,1141,491,1131,,,2186,1138,1637,1333,2.40E+04,9411,45.47,29.23,72.62,4.10E+04,63,60,,,751,1.639,123.4,1.265,38.7
7/13/2005,21.2,86,5.1,16.7,412,68,1600,7.1,1259,26,1546,98,556,899,1424,492,1407,,,1635,1424,1467,1424,1.70E+04,1.40E+04,29.94,29.97,72.48,4.10E+04,41,40,,,751,2.223,135.2,1.678,40.12
7/14/2005,24.7,81,0,19.9,249,58,1609,5.4,1152,30,1407,97,533,1074,1203,479,1050,719,1200,1984,1200,1671,1329,2.30E+04,1.40E+04,42.14,38.24,72.34,4.10E+04,58,56,-45,1.30E+04,750,1.643,154,1.389,31.84
7/15/2005,25.2,83,0,19.5,117,51,1537,6.7,1544,31.9,1537,98,208,1072,1207,428,1207,742,1208,2010,1207,1647,1325,2.40E+04,1.40E+04,44.52,37.82,72.19,4.10E+04,62,58,-34,1.40E+04,752,1.508,122.9,0.987,47.61
7/16/2005,24.7,84,0,21.4,122,65,1220,5.6,1307,28.2,1219,98,131,1248,1209,484,1209,805,1209,2422,1209,982,1209,1.40E+04,1.30E+04,25.29,25.61,72.03,4.10E+04,35,33,-38,7758,754,1.746,142.4,1.597,23.67
7/17/2005,24.9,88,20.3,22.9,904,72,1439,5.1,548,28.7,1437,98,933,1106,1235,629,1235,738,1236,2079,1235,1747,1355,1.30E+04,1.20E+04,24.69,25.3,71.87,4.10E+04,34,31,-34,7632,753,1.88,143.9,1.737,22.35
7/18/2005,26.1,86,0,22.8,2347,58,1444,5.1,1651,32,1444,97,100,1025,1143,566,1053,697,1143,1937,1307,1706,1335,1.80E+04,1.30E+04,34.52,30.04,71.7,4.10E+04,48,45,-34,1.10E+04,750,1.579,157.1,1.249,37.05
7/19/2005,25.7,87,0.5,20.8,528,56,1319,5.8,1630,32.9,1309,99,410,1122,1224,491,1312,759,1224,2119,1306,2752,1311,2.40E+04,1.50E+04,44.75,38.32,71.52,4.00E+04,63,60,-35,1.40E+04,749,1.307,142.4,0.782,51.33
7/20/2005,23.5,77,0,16.4,2359,40,1517,5.1,1356,30,1526,99,432,1126,1121,308,1120,771,1121,2148,1118,1791,1331,3.00E+04,6087,55.68,33.59,71.34,4.00E+04,78,74,-58,1.70E+04,750,1.2,96.2,0.572,58.57
7/21/2005,21.3,79,0,12.8,446,39,1215,4.8,127,29.9,1441,99,546,1080,1428,300,1420,674,1425,2190,1422,2105,1422,2.60E+04,6302,48.78,23.03,71.15,4.00E+04,69,66,-54,1.50E+04,750,1.287,117.1,0.806,49.53
7/22/2005,22.8,80,0,14.4,426,51,1427,6,1844,31.1,1434,99,509,1029,957,479,1209,660,1032,1957,946,1359,1334,2.20E+04,1.30E+04,41.1,30.39,70.96,4.00E+04,58,55,-44,1.20E+04,749,1.212,149.2,0.48,62.95
7/23/2005,20.9,71,0,13.9,2356,32,1631,7.1,1112,27.8,1518,99,602,1024,1253,291,818,671,1136,2089,1255,1969,1327,3.00E+04,5654,55.34,32.52,70.76,4.00E+04,78,75,-59,1.70E+04,751,1.466,43.13,0.963,47.45
7/24/2005,21.4,67,0,11.3,451,32,1536,8.7,520,30.3,1536,98,530,1037,1210,277,1422,668,1210,1956,1210,1801,1418,2.90E+04,6343,53.46,31.49,70.56,4.00E+04,76,73,-50,1.60E+04,752,1.464,158.9,0.966,47.24
7/25/2005,24.1,71,0,16.9,2354,29,1623,7.1,1304,32.8,1544,96,2251,1156,1203,527,1051,759,1209,2147,1225,1743,1317,2.00E+04,8729,37.26,36.88,70.35,4.00E+04,53,50,-58,1.10E+04,747,1.775,192.5,0.977,54.29
7/26/2005,25.5,66,0,13.4,522,30,1324,6.5,1103,34.5,1532,98,556,1005,1404,299,1348,644,1405,1911,1404,1856,1404,2.80E+04,6965,50.6,28.93,70.14,4.00E+04,72,70,-34,1.50E+04,747,1.363,153.2,0.331,70.5
7/27/2005,26.1,74,12.7,18.9,2352,42,1313,17.9,1537,35.5,1317,97,1746,951,1212,410,1408,616,1237,1803,1217,1628,1313,2.30E+04,9640,42.02,28.98,69.91,4.00E+04,60,58,-46,1.30E+04,746,1.571,199.6,0.366,70.9
7/28/2005,20.5,74,0,16.2,2358,47,1631,7.9,347,26.1,1605,97,2359,1230,1201,486,1016,814,1200,2502,1248,2070,1305,2.70E+04,1.10E+04,49.68,38.37,69.69,3.90E+04,71,68,-59,1.50E+04,752,1.746,25.88,0.968,54.08
7/29/2005,21.4,76,0,13,452,32,1513,6.1,1247,30.3,1525,99,559,1175,1300,358,1300,758,1300,2185,1211,2070,1300,2.60E+04,1.10E+04,46.76,34.51,69.46,3.90E+04,67,65,-47,1.40E+04,754,1.356,154,0.509,64.03
7/30/2005,21.9,73,0,13.4,528,36,1323,3.8,2320,30,1325,98,609,1058,1330,299,1343,698,1330,1973,1330,1917,1330,2.60E+04,6721,48.91,29.04,69.22,3.90E+04,71,67,-47,1.50E+04,756,1.194,100.6,0.585,57.83
